Title,Price,Rating,Brand
"HP (Upgraded Version) PAVILION 14-EK0033DX Laptop With 14-Inch Display, Core i5 1235U Processor/8GB RAM/512GB SSD/Intel UHD Graphics/Windows 11 English silver","EGP
88,000",,
"HP Victus 16-r1055ne Gaming Laptop With 16.1-Inch QHD (2560X1440) 240Hz Display, Core i7-14700HX Processor/16GB RAM/512GB SSD/8GB Nvidia Geforce RTX 4060 Graphics Card/DOS(Without Windows) English/Arabic Performance Blue","EGP
93,200",,
"HP (Upgraded Version) Laptop 14s With 14-Inch Display, Core i5-1235U Processor/8GB DDR4 RAM/512GB SSD/Intel Iris XE graphics/Windows 11 English/Arabic Silver English/Arabic Silver","EGP
72,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/12GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
67,500",,
"HP (Upgraded Version) 240 G9 Laptop With 14-Inch FHD Display, Core i5-1235U Processor/16GB RAM/1TB SSD/Intel Iris Xe Graphics/Windows 11 Free Laptop Bag + Wireless Mouse + Bluetooth Headphone / English/Arabic Silver","EGP
68,000",,
"HP (Upgraded Version) ZB 14 G10 Laptop With 14-Inch Display, Core i7-1355U Processor/16GB RAM/512GB SDD/4GB A500 Graphics Card/Windows 11 Pro English/Arabic Silver English/Arabic Silver","EGP
241,750",,
"Lenovo Legion Slim 7 16IRH8 Gaming (2023) Laptop With 16-Inch Display, Core i7-13700H Processor/16GB RAM/1TB SSD/8GB NVIDIA GeForce RTX 4060 Graphics/Windows 11 Home English/Arabic Storm Grey","EGP
145,000",,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"Lenovo Legion Pro 5 16IAX10 Gaming Laptop, 16"" WQXGA OLED 165Hz Display, Intel Core Ultra 9 275HX, 32GB DDR5 RAM, 1TB SSD, NVIDIA RTX 5070 8GB, 24-Zone RGB Keyboard English black","EGP
133,500",,
"HP (Upgraded Version) 15 i3 Laptop With 15.6-Inch Display, â€ŽCore i3-1125G4 Processor/12GB RAM/256GB SSD/â€ŽIntel UHD Graphics/Windows 11 English SILVER","EGP
59,500",,
"HP Victus 15.6"" FHD LED144Hz Gaming Laptop AMD Ryzen 7 7445HS (Up to 4.7GHz) NVIDIA GeForce RTX 4050 6GB GDDR6; 16GB DDR5 RAM; 1TB SSD; Wi-Fi 6E; Win 11 Home(US Version) English Mica Silver","EGP
63,500",3.7,
HP (Upgraded Version) ProBook 450 G10 (86Q47PA#ABG) Laptop With 15.6-Inch Display Core-i7-1355U Processor/16GB RAM/512GB SSD/Windows 11 Pro/Intel Iris Xe Graphics English Silver,"EGP
41,440
114,000
63% OFF",,
"HP Victus 15-FA Gaming (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-13420H Processor/16GB RAM/512GB SSD/6GB NVIDIA Geforce RTX 4050 Graphics Card/Windows 11 Pro English Mica Silver","EGP
75,000",,
"MSI Modern 14 F13MG Laptop With 14-Inch Display, Core i5-1334U Processor/8GB RAM/512GB SSD/Intel Iris Graphics/Windows 11 Home English/Arabic Urban Silver english_arabic Urban Silver","EGP
66,000",2.3,
"MSI Modern 14 F13MG Laptop With 14-Inch Display, Core i7-1355U Processor/16GB RAM/512GB SSD/Intel Iris Graphics/Windows 11 Home English/Arabic Platinum Gray english_arabic Platinum Gray","EGP
50,000",2.3,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP (Upgraded Version) ProBook 450 G10 Business Laptop With 15.6-Inch FHD Display, Core i5-1335U Processor/32GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver","EGP
73,000
103,000
29% OFF",2.7,
"HP (Upgraded Version) Pavilion Laptop With 15.6-Inch Display, Core i7-1355U Processor/32GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver","EGP
121,000",2.6,
"HP (Upgraded Version) ProBook 450 G10 Laptop With 15.6-inch Display, Core i5-1335U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Window 11 Pro English Silver","EGP
36,000",2.3,
"HP (Upgraded Version) 2022 Touch-Screen Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11/LIONEYE MP / English/Arabic Silver","EGP
83,000",2.3,
"HP (Upgraded Version) Laptop 14s-dq5025ne With 14-Inch FHD Display, Core i5-1235U Processor / 8GB RAM / 512GB SSD / Intel Iris Xáµ‰ Graphics / Win11 Home / English/Arabic Natural Silver","EGP
65,500",2.3,
"HP (Upgraded Version) 2025 Newest Bussiness & Professional ProBook 450 G10 Laptop With 15.6-Inch Display, Intel Core i5-13th Gen Processor/ 32 GB RAM/ 1TB SSD/Intel Iris XE Graphics/Windows 11 Pro English & Arabic Keyboard Silver English/Arabic Pike Silver English/Arabic Pike Silver","EGP
88,500",2.1,
"ASUS """"""ASUS Zenbook A14 UX3407QA-QD232W LAPTOP Snapdragon X X1 26 100 16GB RAM 1TB SSD Qualcomm Hexagon 14"""""""" OLED WIN 11 90NB1502-M00HM0 """""" English/Arabic Iceland Gray","EGP
60,999
69,999
12% OFF",5.0,
"Honor MagicBook Art 14 Laptop With 14.6-Inch Full HD (3120x2080) Display, Core Ultra 7 155H Processor/32GB RAM DDR5/1TB SSD/Windows 11 English/Arabic Emerald Green","EGP
73,999",5.0,
DELL (Upgraded Version) Latitude 5420 Laptop With 14-Inch HD Display/Intel Core i5 1145G7 Processor/16GB DDR4 RAM/256GB SSD/Intel Iris Xe Graphics/ Window 10 Pro English Silver,"EGP
25,000",2.6,
"DELL Laptop With 15.6 Inch Full HD (1920X1080) Display 120Hz, Core i5 1334U Processor/8GB RAM DDR4/512GB SSD/DOS(Without Windows)/Intel UHD Graphics/ English/Arabic Carbon Black","EGP
26,999",4.6,
"DELL Newest 2023 Model Dell Bussiness & Professinal Latitude 5430 14"" Inch Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5 - 16 GB DDR 4 RAM - 512 GB SSD Nvme - Windows 11 Pro English/Arabic Silver","EGP
29,000",,
"Lenovo LOQ Gaming Laptop With 15.6-Inch Display, Core i5-12450HX Processor/16GB RAM/512GB SSD/4GB Nvidia GeForce RTX 2050 Graphics Card/Windows 11 English/Arabic Luna Grey","EGP
35,000",3.4,
"HP (Upgraded Version) 15-dy1043dx Laptop With 15.6-Inch Display, Core i5 Processor/12GB RAM/256GB SSD/Intel UHD Graphics / Natural English/Arabic Natural Silver","EGP
67,250",,
"ASUS X1504VA-NJ121W VivoBook (Upgraded Version) Laptop With 15.6-Inch Display, Core i7-1355U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11/ English/Arabic Quiet Blue","EGP
50,000",4.0,
"HP Zbook Firefly G8 14"" Mobile Workstation (Upgraded Version) Laptop Intel Evo Edition Intel Core i7 1165G7 Up To 4.7Ghz 16GB DDR4 512GB Ssd Iris Xe Graphics Windows 10 Pro English Silver","EGP
38,400",,
"ASUS TUF F16 Gaming Laptop With 16 Inch Full HD (1920x1080) Display, Core i7-14650HX Processor/16GB RAM DDR5/512GB SSD/8GB Nvidia Geforce RTX 5050 Graphics/Windows 11/ English/Arabic Black","EGP
70,250
73,000",,
"ASUS ROG Zephyrus G14 GA402NU-7161G Gaming Laptop With 14-Inch Display, AMD Ryzen 7-7735HS Processor/16GB RAM/1TB SSD/6GB NVIDIA GeForce RTX 4050 Graphics Card/Windows 11 Home English/Arabic Eclipse Gray","EGP
146,775",,
Lenovo LAPTOP LENOVO IdeaPad Slim 3 15AMN8 AMD Ryzen 5 7520U RAM 16GB Soldered LPDDR5-5500 HDD 512GB SSD M.2 NVME Integrated AMD Radeon 610M Graphics 15.6 FHD DOS 2 Years Warranty 82XQ00NWED English/Arabic Silver,"EGP
29,999",5.0,
"Lenovo (Upgraded Version) Lenovo IdeaPad 1 15IGL7 82V700F5ED Laptop, Intel Celeron N4020, 15.6 Inch FHD Display, 256GB SSD, 4GB RAM, Integrated Intel UHD Graphics 600, FreeDos - Abyss Blue with Gift Bag English/Arabic Abyss Blue English/Arabic Abyss Blue","EGP
17,999",5.0,
"MSI Summit 13 Ultrabook Laptop / 13.3"" FHD (1920×1080) IPS Display / Intel Core Ultra 9 288V / 32GB RAM / 1TB SSD / Intel Arc Graphics / Windows 11 Home / English/Arabic Black","EGP
94,840
99,999
5% OFF",5.0,
Lenovo Thinkpad L13 Yoga 20R50003Ed Laptop 13.3 Inch Full Hd Intel Core I5 10Th Gen 8 Gb Ram 256 Gb Ssd Intel Hd Graphics English/Arabic Black,"EGP
22,400
22,590",,
"DELL Latitude 5420 (Upgraded Version) Laptop With 14-Inch HD Display, Core i5 1145G7 Processor/16GB RAM/256GB SSD/Intel UHD Graphics/Windows 10 Pro English black","EGP
25,000",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"DELL Latitude 3550 Laptop With 15.6-Inch Display, Intel Core i7-1355U Processor/8GB RAM/512GB SSD/Integrated Graphics/DOS(Without Windows) English/Arabic Black","EGP
44,500",5.0,
"DELL (Upgraded Version) Newest 2023 Model Dell Bussiness & Professinal Latitude 5430 14"" Inch Notebook - Full HD - 1920 x 1080 - Intel Core i5 12th Gen i5 - 16 GB DDR 4 RAM - 512 GB SSD Nvme - Windows 11 Pro English/Arabic Silver English/Arabic Silver","EGP
31,000",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"DELL Latitude 5400 Business Laptop With 14-Inch Full HD Display, Core i7-8665U Processor/16GB RAM/512GB SSD/Intel UHD Graphics/Windows 10 Pro/International Version English/Arabic Black (Upgraded Version)","EGP
21,400
29,000
26% OFF",3.0,
"DELL Latitude 3520 (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/16GB RAM/1TB SSD/Integrated Graphics/Windows 10 English Black","EGP
31,200",,
"HP (Upgraded Version) 15 FD0020NE Laptop With 15.6-Inch FHD IPS Display, Core i7 1355U Processor/8GB RAM/512GB SSD/Free DOS/91W35EA#ABV / English/Arabic silver","EGP
68,500",,
Lenovo (Upgraded Version) Lenovo LOQ 15IRH8 Laptop With 15.6 inch Core I7-13620H / 16GB Ram / 512 SSD / 6GB Nvidia GeForce RTX Series 4050 DOS English/Arabic Storm Grey English/Arabic Storm Grey,"EGP
56,950",4.7,
"HP (Upgraded Version) EliteBook 1040 G10 Notebook PC Wolf Pro Security Edition Laptop With 14-Inch WUXGA IPS Display, Core i7-1335U Processor/16GB RAM/512GB SSD/Windows 11 Pro/819Z8EA#ABV English/Arabic silver English/Arabic silver","EGP
123,000",,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP PROBOOK 440 G8 (Upgraded Version) Laptop With 14-Inch Display, Core i5-1135G7 Processor/8GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home English Silver","EGP
41,600",,
"HP (Upgraded Version) Pavilion 14-ek0033dx x360 Touchscreen Laptop With 14-Inch Display, Core i5-1235U Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Home English Silver","EGP
83,250",,
Lenovo LAPTOP-LENOVO-IDEAPAD-3-15IIL05-CI5-1035G1(1GHz)-8G-1TB-128G.SSD-NVIDIA GeForce MX330 2G-PLATINUM (81WE00YBAX)/DOS English/Arabic Grey,"EGP
29,999",,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP (Upgraded Version) 2023 Newest 14 Laptop With 14-Inch Display, Core i5-1235U 12th Generation Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics With Microsoft office 2019/Windows11 /International Version English Black English Black","EGP
63,500",,
"HP ZBook Firefly 14 G8 (Upgraded Version) Laptop With 14-Inch Display, Core i5-1135G7 Processor/8GB RAM/512GB SSD/Intel Xe Graphics/Windows 10 Pro English Silver","EGP
28,800",,
"HP (Upgraded Version) 2022 Newest 15s Laptop With 15.6-Inch Display, Intel Core i7-1255U Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 English Silver","EGP
75,250",,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"HP (Upgraded Version) 15S Laptop With 15.6-Inch Display, Core-i7 1255U Processor/16GB RAM/1TB SSD/Windows 11 With Delta Backpack 15.6-Inch Y4A67LA + Wireless Mouse English Silver","EGP
80,750",,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"HP (Upgraded Version) 2023 Newest 15s Laptop With 15.6-Inch Display, Core i7-1255U Processor/16GB RAM/1TB SSD/Intel Iris Xe Graphics With Windows 11 With Laptop Bag + Wireless Mouse + BT Headphone English Silver","EGP
82,500",,
"HP EliteBook 830 G7 13.3"" Full HD Laptop i7-10810U 16GB 512GB SSD W10P English Silver","EGP
31,030",,
"HP EliteBook x360 1040 G8-2 in 1 Notebook PC, 14""FHD touch screen, Intel® Core™ i5 processor, 16GB RAM, 512GB SSD, Intel® Iris® X? Graphics, Windows 10, En-Ar KB - 358T7EA English Silver","EGP
35,400",,
"HP EliteBook 850 G8 15.6-Inch Display, Core i5 1135G7 Processor/16GB RAM/256GB SSD/Intel Iris Xe Graphics/Windows 10 Pro English Silver","EGP
20,800",,
"Lenovo Yoga 7 16IRL8  2-IN-1 Laptop With 16-Inch Display, Core-i5-1335U Processor/8GB RAM/512GB SSD/Windows 11 Home/Intel Iris Xe Graphics English Grey","EGP
41,000
44,999
8% OFF",5.0,
"Lenovo (Upgraded Version) ThinkPad E14 Gen 7 Business Laptop, 14"" WUXGA Display, Intel Core Ultra 7 255H, 16GB DDR5 RAM, 512GB SSD, Intel Arc 140T GPU English/Arabic Black English/Arabic Black","EGP
60,000",5.0,
"DELL Latitude 5590 Laptop With 15.6-Inch Display, Core-i7 /8GB RAM /500GB HDD/Intel UHD 620 Graphics Black","EGP
15,950
16,470",5.0,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"ASUS ROG Ally X Gaming (Upgraded Version) Laptop Handheld With 7-Inch Full HD Display, AMD Ryzen Z1 Extreme Processor/24GB RAM/1TB SSD/AMD Radeon Graphics/Windows 11 Home/ Black","EGP
99,000",4.8,
"ASUS Vivobook S 14 Flip TP3402ZA-LZ007W i7 12700H 8GB 512GB SSD Intel UHD Win 11 14"" WUXGA Flip Touch English/Arabic Transparent Silver","EGP
32,000
43,000
25% OFF",5.0,
"ASUS Vivobook 14 Laptop With 14-Inch Display, Snapdragon X X126100 Purwa SE Processor/16GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 Home English/Arabic Platinum Gold","EGP
33,099",5.0,
"HP (Upgraded Version) Notebook With 14-Inch Display, Core i5-1035G1 Processor/8GB RAM/256GB SSD/Intel UHD Graphics with HP Sleeve English/Arabic White English/Arabic White","EGP
106,000",,
"HP (Upgraded Version) EliteBook 830 Gen 10 Laptop With 13.3-Inch IPS Display, Core i5-1345U Processor/16GB RAM/256GB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver English Silver","EGP
89,250",,
"Lenovo IdeaPad Slim 3 Laptop With 15.3-Inch Display, Intel Core i7-13620H Processor/16GB RAM/512GB SSD/Intel UHD Graphics/DOS(Without Windows) English/Arabic Luna Grey","EGP
36,050
37,555",,
ASUS TUF Gaming A15 FA507NVR-LP007W Gaming Laptop | 15.6 Inch IPS FHD 144Hz 100% sRGB G-Sync | AMD Ryzen 7-7435H | 16GB RAM | 512GB SSD | Nvidia GeForce RTX 4060 8GB | Windows 11 | Eclipse Gray English/Arabic Eclipse Gray,"EGP
64,000
80,400
20% OFF",5.0,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP (Upgraded Version) 2022 Newest 14s Laptop With 14-Inch Display, Core i5-1235U 3.3Ghz Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows11 /International Version English Gold","EGP
88,000",,
"ASUS TUF A16 Advantage Edition Laptop With 16-Inch 165Hz Display, AMD Ryzen 7-7435HS Processor/16GB RAM/512GB SSD/8GB AMD Radeon RX 7600S Graphics/Windows 11 Home/ Single Light keyboard Sandstorm English/Arabic Sandstorm","EGP
94,875",4.4,
"ASUS (Upgraded Version) TUF Gaming F16 Laptop With 16.0 Inch WUXGA(1920x1200) 165Hz Display,Core i7 14650HX Processor/16GB RAM DDR5/ 1TB SSD/8GB NVIDIA GeForce RTX 5050 Graphics/Windows 11 Home/ English/Arabic Jaeger Gray English/Arabic Jaeger Gray","EGP
103,200",,
"HP Victus Gaming (Upgraded Version) Laptop With 16.1 Inch Full HD(1920X1080) Display 144Hz IPS,Core i7-14700HX Processor/ 32GB RAM DDR5/ 2TB SSD /8GB NVIDIA GeForce RTX-4060 Graphics /Windows 11 / English/Arabic Black","EGP
166,800",,
ASUS TUF Gaming FX507VI-LP066W Gaming (Upgraded Version) Laptop | 15.6 Inch FHD 144Hz 100% sRGB G-Sync | Intel Core I7-13620H | 16GB RAM | 1TB PCIe SSD | Nvidia GeForce RTX 4070 8GB | Windows 11 | Eclipse Gray English/Arabic Eclipse Gray,"EGP
73,999",5.0,
"Lenovo LOQ 15IRX10 Gaming Laptop With 15.6 Inch Full HD (1920X1080) Display 144Hz, Core i7-14700HX Processor/24GB RAM DDR5/512GB SSD/8GB Nvidia GeForce RTX 5050 Graphics/DOS(Without Windows)/ English/Arabic Luna Grey","EGP
75,000",,
"Lenovo IdeaPad Slim 3 15IRH10 Laptop With 15.3 Inch WUXGA (1920X1200) Display, Core i7-13620H Processor/16GB RAM DDR5/1TB SSD/Intel UHD Graphics/DOS(Without Windows)/ English/Arabic Luna Grey","EGP
47,400",,
"Lenovo IdeaPad Slim 3 15IRH10 (Upgraded Version) Laptop With 15.3 Inch WUXGA (1920x1200) IPS Display, Core i7-13620H Processor/8GB RAM DDR5/512GB SSD/Intel UHD Graphics/Windows 11 Pro/ English/Arabic Luna Grey","EGP
48,000",,
"HP (Upgraded Version) EliteBook 840 G10 Laptop With 14 Inch WUXGA (1920x1200) Display,Intel Core i7-1365U Processor/32GB RAM DDR5/512GB SSD/Intel Iris Xe Graphics/Windows 11 Pro+Bag English/Arabic Silver English/Arabic Silver","EGP
153,500",2.6,
"ASUS ROG Strix 16 Laptop With 16 Inch WUXGA (1920X1200) Display 165Hz,Core Ultra 9 275HX Processor/32GB RAM DDR5/1TB SSD/16GB Nvidia GeForce RTX 5080 Graphics/Windows 11 Home/ English/Arabic Eclipse Gray","EGP
169,950
170,000",,
"ASUS ROG Strix G17 Laptop With 17.3-Inch Display, AMD Ryzen 9-7940HX Processor/16GB RAM/1TB SSD/8GB NVIDIA GeForce RTX 4060 Graphics/Windows 11 Home English/Arabic Eclipse Gray","EGP
124,975",5.0,
"ASUS (Upgraded Version) E410KA Laptop with 14-Inch FHD Display, Celeron N4500 Processor/4GB RAM/64GB SSD/Intel HD Graphics/Windows 11 English Black","EGP
15,825",4.2,
HP - 15- FD0211ne Laptop with 15.6 inch FHD / Intel Core i5-1334U / 8 GB RAM / 512 GB SSD / Intel Iris X Graphics / English Natural Silver,"EGP
25,300",5.0,
"DELL Vostro 3520 Laptop - 12th Intel Core i5-1235U , 4GB RAM, 256GB SSD, Intel UHD Graphics, 15.6"" FHD (1920 x 1080) 120Hz 250 nits Anti-Glare, Ubuntu - English Carbon Black","EGP
24,300",3.7,
HP 14-Em0006Ne Laptop With 14 Inch FHD /Ryzen 5 -7520U /8GB RAM /512 GB SSD/ AMD Radeon/ Windows11 English/Arabic Natural Silver,"EGP
31,800",4.7,
"Lenovo (Upgraded Version) Legion 5i Gaming Laptop With 15.1-Inch WQXGA Display,Core i7-14700HX Processor/16GB RAM/1TB SSD/8GB Nvidia Geforce RTX 5060 Graphics/Windows 11 With (Consumix Mousepad) English Eclips Black English Eclips Black","EGP
141,000",4.5,
"HP Elitebook 850 G7 Laptop With 15.6-Inch Display, Core i5-10210U Processor/8GB RAM/256GB SSD/Intel UHD Graphics/Windows 10 Pro English Silver","EGP
19,750
24,580
19% OFF",5.0,
"Lenovo (Upgraded Version) Legion 5i Gaming Laptop With 15.1-Inch WQXGA Display,Core i7-14700HX Processor/64GB RAM/4TB SSD/8GB Nvidia Geforce RTX 5060 Graphics/Windows 11 With (Consumix Mousepad) English Eclips Black English Eclips Black","EGP
173,400",4.5,
"MSI Modern 14 B4MW Laptop With 14-Inch Display, AMD Ryzen 5 4500U Processor/8GB RAM/256GB SSD/AMD Radeon Graphics Carbon Gray English Carbon Gray English Carbon Gray","EGP
23,999",3.8,
"Apple Renewed - MacBook Pro A2141 (2019) Laptop With 16-Inch Display, Core i9 Processor/8-Core/16GB RAM/1TB SSD/macOS English Multi-Color","EGP
39,600
41,184",4.3,
"HP EliteBook 840 G8 Laptop With 14-Inch Display, Core i7-1165G7 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver","EGP
27,350",,
HP Victus 15-fa1038ne Laptop with 15.6 inch FHD / Intel Core i7-13700H / 8 GB RAM / 512 GB SSD / NVIDIA GeForce RTX 3050 6 GB / DOS / English/Arabic Performance Blue,"EGP
54,915",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"HP (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Intel Core i3-1115G4 Processor/24GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
66,000",,
